"Dates,Weekday"
2025-02-21 00:00:00,True
2025-02-22 00:00:00,False
2025-02-23 00:00:00,False
2025-02-24 00:00:00,True
2025-02-25 00:00:00,True
2025-02-26 00:00:00,True
